# x, y
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
1.884955596923828125e+01 -8.917654400764332321e-05
9.424777984619140625e+00 1.555815489029830408e-03
4.712388992309570312e+00 -9.419693037644681632e-02
1.413716697692871094e+01 6.721279692591299992e-04
2.356194496154785156e+00 -2.092859350889676555e-03
1.178097248077392578e+01 -2.940698142369567794e-03
7.068583488464355469e+00 2.645155517113231131e-02
1.649336242675781250e+01 9.139409514758048772e-05
1.178097248077392578e+00 5.267043927217669452e-01
1.060287475585937500e+01 -4.240420760874350457e-03
5.890486240386962891e+00 -4.389538393597801173e-03
1.531526374816894531e+01 5.138668626449360366e-04
3.534291744232177734e+00 -1.633682968476776742e-01
1.295907020568847656e+01 -4.017089127782809887e-04
8.246681213378906250e+00 1.670746558812063673e-02
1.767145919799804688e+01 -1.051433165972241919e-04
5.890486240386962891e-01 8.319080777740689436e-01
1.001382637023925781e+01 -2.597632125095450384e-03
5.301437377929687500e+00 -4.357774496945118758e-02
1.472621536254882812e+01 6.821043938303833444e-04
2.945243120193481445e+00 -1.265519559160990237e-01
1.237002086639404297e+01 -1.564017822219122009e-03
7.657631874084472656e+00 2.413997237428152851e-02
1.708241081237792969e+01 -4.186835618813956346e-05
1.767145872116088867e+00 2.231773193934177002e-01
1.119192409515380859e+01 -4.071639151635692011e-03
6.479535102844238281e+00 1.847250282506173943e-02
1.590431308746337891e+01 2.896063815383588275e-04
4.123340606689453125e+00 -1.421762609800396870e-01
1.354811859130859375e+01 3.455422366740282009e-04
8.835729598999023438e+00 8.327112425130674817e-03
1.826050758361816406e+01 -1.134654381646622531e-04
2.945243120193481445e-01 9.440243844212630187e-01
